"year","scenario","growthrate","population"
2020,"M2",10.5574969285749,5286528
2021,"M2",10.3055167925226,5341008.40307814
2022,"M2",10.0595507703643,5394736.54827385
2023,"M2",9.81945532076203,5447709.9227769
2024,"M2",9.58509032833768,5499926.7144693
2025,"M2",9.35631902190505,5551385.78340698
2026,"M2",9.13300789465218,5602086.63359309
2027,"M2",8.91502662622928,5652029.38509402
2028,"M2",8.7022480066962,5701214.74654424
2029,"M2",8.49454786228474,5749643.98808192
2030,"M2",8.29180498293344,5797318.9147524
2031,"M2",8.09390105155137,5844241.84041269
2032,"M2",7.90072057497046,5890415.56216634
2033,"M2",7.7121508165456,5935843.3353539
2034,"M2",7.52808173036385,5980528.84912108
2035,"M2",7.34840589702346,6024476.20258328
2036,"M2",7.17301846094587,6067689.88160193
2037,"M2",7.00181706918391,6110174.73618545
2038,"M2",6.83470181169032,6151935.9585246
2039,"M2",6.6715751630123,6192979.06166994
2040,"M2",6.51234192537723,6233309.85885623
2041,"M2",6.35690917313702,6272934.443477
2042,"M2",6.20518619853841,6311859.16971
2043,"M2",6.0570844587874,6350090.63379291
2044,"M2",5.91251752437752,6387635.65594659
2045,"M2",5.77140102865095,6424501.26294197
2046,"M2",5.63365261856375,6460694.67130491
2047,"M2",5.49919190662595,6496223.27115253
2048,"M2",5.36794042398908,6531094.61065301
2049,"M2",5.23982157465306,6565316.38110001
2050,"M2",5.1147605907661,6598896.40259197
2051,"M2",4.99268448899166,6631842.61030565
2052,"M2",4.87352202791649,6664163.04135265
2053,"M2",4.75720366647565,6695865.82220697
2054,"M2",4.64366152336947,6726959.15669119
2055,"M2",4.53282933744931,6757451.31450847
2056,"M2",4.4246424290486,6787350.62030687
2057,"M2",4.31903766223716,6816665.44326279
2058,"M2",4.21595340797608,6845404.18716934
2059,"M2",4.11532950815217,6873575.28101603
2060,"M2",4.01710724047076,6901187.17004532
2061,"M2",3.92122928418635,6928248.30727215
2062,"M2",3.82763968665141,6954767.14545204
2063,"M2",3.7362838306633,6980752.12948362
2064,"M2",3.64710840259071,7006211.68923147
2065,"M2",3.56006136126079,7031154.23275511
2066,"M2",3.47509190758875,7055588.13993037
2067,"M2",3.39215045493262,7079521.75644905
2068,"M2",3.31118860015524,7102963.38818356
2069,"M2",3.23215909537711,7125921.2959028
2070,"M2",3.15501582040333,7148403.69032633
2071,"M2",3.07971375580876,7170418.7275035
2072,"M2",3.00620895666545,7191974.50450516
2073,"M2",2.93445852689719,7213079.05541513
2074,"M2",2.86442059424613,7233740.34760939
2075,"M2",2.79605428583682,7253966.27831095
2076,"M2",2.72931970432366,7273764.67140885
2077,"M2",2.66417790460744,7293143.27452973
2078,"M2",2.60059087110772,7312109.75635115
2079,"M2",2.53852149557756,7330671.70414567
2080,"M2",2.47793355544792,7348836.62154535
2081,"M2",2.41879169268872,7366611.92651647
2082,"M2",2.3610613931746,7384004.94953466
2083,"M2",2.30470896654309,7401022.93195086
2084,"M2",2.24970152653345,7417673.02453877
2085,"M2",2.19600697179493,7433962.28621516
2086,"M2",2.14359396715298,7449897.68292393
2087,"M2",2.09243192532257,7465486.08667607
2088,"M2",2.04249098905804,7480734.27473704
2089,"M2",1.9937420137289,7495648.92895413
2090,"M2",1.94615655031163,7510236.63521605
2091,"M2",1.89970682878726,7524503.88303777
2092,"M2",1.85436574193535,7538457.06526354
2093,"M2",1.81010682951464,7552102.47788137
2094,"M2",1.76690426282141,7565446.31994281
2095,"M2",1.72473282961624,7578494.69358151
2096,"M2",1.68356791941064,7591253.60412505
2097,"M2",1.64338550910483,7603728.96029401
2098,"M2",1.60416214896821,7615926.57448313
2099,"M2",1.56587494895464,7627852.16311919
2100,"M2",1.52850156534412,7639511.34709073
