"year","scenario","growthrate","population"
2020,"M3",11.8639298878302,5286528
2021,"M3",11.641425988961,5348070.72445057
2022,"M3",11.4230950737052,5409162.24479687
2023,"M3",11.2088588791995,5469792.78105349
2024,"M3",10.9986406103732,5529953.06606551
2025,"M3",10.7923649124209,5589634.33750305
2026,"M3",10.5899578437905,5648828.32949941
2027,"M3",10.391346849678,5707527.26396553
2028,"M3",10.1964607360196,5765723.84161231
2029,"M3",10.0052296439716,5823411.23271137
2030,"M3",9.81758502486876,5880583.06762329
2031,"M3",9.63345961565224,5937233.42712172
2032,"M3",9.45278741475873,5993356.83254011
2033,"M3",9.2755036584612,6048948.23576679
2034,"M3",9.10154479765406,6104003.00911332
2035,"M3",8.93084847507313,6158516.9350791
2036,"M3",8.76335350294321,6212486.19603506
2037,"M3",8.59899984104463,6265907.36384726
2038,"M3",8.43772857519111,6318777.38946069
2039,"M3",8.27948189611173,6371093.59246229
2040,"M3",8.12420307872835,6422853.65064104
2041,"M3",7.97183646182208,6474055.58956217
2042,"M3",7.82232742808093,6524697.77217132
2043,"M3",7.67562238452159,6574778.88844364
2044,"M3",7.5316687432787,6624297.9450917
2045,"M3",7.3904149027541,6673254.25534538
2046,"M3",7.2518102291198,6721647.42881582
2047,"M3",7.11580503816755,6769477.36145457
2048,"M3",6.9823505774994,6816744.22561869
2049,"M3",6.8513990090517,6863448.46025105
2050,"M3",6.7229033919471,6909590.76118493
2051,"M3",6.59681766566826,6955172.07158085
2052,"M3",6.47309663354669,7000193.57250314
2053,"M3",6.35169594656199,7044656.67364276
2054,"M3",6.23257208744417,7088563.00419253
2055,"M3",6.11568235507467,7131914.4038801
2056,"M3",6.00098484917949,7174712.91416343
2057,"M3",5.88843845530987,7216960.769593
2058,"M3",5.7780028301043,7258660.38934446
2059,"M3",5.66963838682704,7299814.36892483
2060,"M3",5.56330628117789,7340425.4720549
2061,"M3",5.45896839736797,7380496.62273008
2062,"M3",5.35658733445694,7420030.8974614
2063,"M3",5.25612639294612,7459031.51769803
2064,"M3",5.1575495616232,7497501.84243226
2065,"M3",5.06082150465374,7535445.36098762
2066,"M3",4.96590754891455,7572865.68599019
2067,"M3",4.87277367156496,7609766.54652318
2068,"M3",4.78138648785087,7646151.78146442
2069,"M3",4.69171323913772,7682025.33300597
2070,"M3",4.6037217811677,7717391.24035502
2071,"M3",4.51738057253755,7752253.63361487
2072,"M3",4.43265866339203,7786616.72784472
2073,"M3",4.34952568432979,7820484.81729652
2074,"M3",4.26795183551708,7853862.26982713
2075,"M3",4.1879078760056,7886753.521484
2076,"M3",4.10936511325109,7919163.071262
2077,"M3",4.0322953928279,7951095.4760293
2078,"M3",3.956671088337,7982555.34561991
2079,"M3",3.88246509150277,8013547.33809027
2080,"M3",3.80965080245602,8044076.15513735
2081,"M3",3.73820212019888,8074146.53767552
2082,"M3",3.66809343324866,8103763.26156946
2083,"M3",3.59929961045719,8132931.13352006
2084,"M3",3.53179599200219,8161654.98710066
2085,"M3",3.4655583805479,8189939.67894034
2086,"M3",3.4005630325712,8217790.08505154
2087,"M3",3.33678664985053,8245211.09729861
2088,"M3",3.27420637111443,8272207.62000457
2089,"M3",3.21279976384659,8298784.56669261
2090,"M3",3.15254481624485,8324946.85695947
2091,"M3",3.0934199293308,8350699.41347741
2092,"M3",3.03540390920736,8376047.15912169
2093,"M3",2.97847595946162,8400995.01422045
2094,"M3",2.92261567371026,8425547.89392378
2095,"M3",2.86780302828459,8449710.70568893
2096,"M3",2.81401837505289,8473488.34687862
2097,"M3",2.76124243437738,8496885.70246922
2098,"M3",2.70945628820316,8519907.64286592
2099,"M3",2.65864137327694,8542559.02182174
2100,"M3",2.6087794744928,8564844.67445751
